id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
84958175994	Concurrency patterns for easier robotic coordination	Conference Proceeding	Conference Paper	IEEE International Conference on Intelligent Robots and Systems	2015-12-11	"Bruce Jordan,
Robbin Castle,
Bruce Johns"	Innopolis University, ETH Zürich	2	3	10.1109/IROS.2015.7353865
84951789567	Concurrent Software Engineering and Robotics Education	Conference Proceeding	Conference Paper	Proceedings - International Conference on Software Engineering	2015-08-12	"Bruce Johns,
Robbin Johns,
Daniel White"	Innopolis University, ETH Zürich	2	3	10.1109/ICSE.2015.169
85046451079	Confidence Sets for the Break Date in Cointegrating Regressions	Journal	Article	Oxford Bulletin of Economics and Statistics	2018-06-01	"Michael White,
Robbin Castle"	Russian Presidential Academy of National Economy and Public Administration, Innopolis University, Hitotsubashi University	2	3	10.1111/obes.12223
85041572719	Consistent estimation of linear regression models using matched data	Journal	Article	Journal of Econometrics	2018-04-01	"Michael Jordan,
Stephen Oscar"	The University of Sydney Business School, Setsunan University, Innopolis University, Saint Petersburg State University	1	1	10.1016/j.jeconom.2017.07.006
85078462350	Container-based sandboxes for malware analysis: A compromise worth considering	Conference Proceeding	Conference Paper	UCC 2019 - Proceedings of the 12th IEEE/ACM International Conference on Utility and Cloud Computing	2019-12-02	"Robbin White,
Robbin White,
Stephen Castle,
Jack Jordan,
Daniel Black,
Stephen Jordan,
Laura Lee,
Daniel Black"	Royal Bank of Canada, University of Derby, Innopolis University, Université de Ghardaia	1	5	10.1145/3344341.3368810
85044297031	Context mining of sedentary behaviour for promoting self-awareness using a smartphone	Journal	Article	Sensors (Switzerland)	2018-03-15	"Stephen Lee,
Michael Jordan,
Michael Johns,
Daniel Black,
Robbin Castle,
Laura Jordan"	Liverpool John Moores University, Innopolis University, Zayed University	2	15	10.3390/s18030874
85085165027	Continuous Control in Deep Reinforcement Learning with Direct Policy Derivation from Q Network	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Laura Johns,
Stephen White,
Stephen Oscar,
Daniel Oscar,
Daniel Black"	Innopolis University	1	1	10.1007/978-3-030-44267-5_25
85075688870	Continuous Integration and Continuous Delivery in the Process of Developing Robotic Systems	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Daniel Johns,
Michael Lee"	Innopolis University	4	3	10.1007/978-3-030-29852-4_29
85124699200	Continuous learning with random memory for object detection in robotic applications	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Jack Black,
Michael White,
Michael Black,
Bruce White,
Jack Lee,
Michael Castle"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University, Sberbank PJSC	1	0	10.1109/NIR52917.2021.9666113
85079447147	Contour-aware multi-label chest X-ray organ segmentation	Journal	Article	International Journal of Computer Assisted Radiology and Surgery	2020-03-01	"Stephen Castle,
Michael Lee,
Daniel Castle,
Bruce Jordan,
Bruce Johns,
Michael White,
Michael Lee,
Robbin Oscar"	Københavns Universitet, City University of Hong Kong, Innopolis University, Kazan Federal University, Univerza v Ljubljani	2	13	10.1007/s11548-019-02115-9
85105438323	Contract-based general-purpose GPU programming	Journal	Article	ACM SIGPLAN Notices	2015-03-01	"Bruce Lee,
Laura Castle,
Jack Johns,
Bruce Johns"	Innopolis University, Politecnico di Milano, ETH Zürich	1	0	10.1145/2814204.2814216
85100758315	Contract-based scheduling of URLLC packets in incumbent Embb traffic	Journal	Article	IEEE Access	2020-01-01	"Daniel Lee,
Jack Castle,
Laura Oscar,
Stephen Lee"	Innopolis University, Kyung Hee University	2	11	10.1109/ACCESS.2020.3023128
85053913046	Contracting agile developments for mission critical systems in the public sector	Conference Proceeding	Conference Paper	Proceedings - 2018 ACM/IEEE 40th International Conference on Software Engineering: Software Engineering in Society, ICSE-SEIS 2018	2018-08-23	"Daniel Castle,
Michael Castle,
Stephen Castle,
Jack Black,
Michael Oscar"	Università degli Studi di Genova, Innopolis University, Alma Mater Studiorum Università di Bologna	1	3	10.1145/3183428.3183435
85054607574	Contracting agile developments for mission critical systems in the public sector	Conference Proceeding	Conference Paper	Proceedings - International Conference on Software Engineering	2018-05-27	"Stephen Castle,
Daniel Jordan,
Laura Oscar,
Stephen Jordan,
Robbin Oscar"	Università degli Studi di Genova, Innopolis University, Alma Mater Studiorum Università di Bologna	2	1	10.1145/3183428.3183435
85108545462	Control Algorithm for Compensated Tripod-Based Manipulators	Book Series	Conference Paper	Lecture Notes in Mechanical Engineering	2021-01-01	"Robbin Oscar,
Daniel Johns,
Bruce Jordan"	Federal State Educational Institution of Higher Education, Volgograd State Agricultural University, Innopolis University, Volgograd State Technical University	4	0	10.1007/978-3-030-54817-9_71
85074299019	Control System Design for Two Link Robot Arm with MACCEPA 2.0 Variable Stiffness Actuators	Conference Proceeding	Conference Paper	IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM	2019-07-01	"Michael Johns,
Laura Lee,
Jack Castle,
Daniel Lee,
Michael Oscar"	Innopolis University	1	3	10.1109/AIM.2019.8868490
85078956091	Control of actuators with linearized variable stiffness	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-09-01	"Jack White,
Daniel White,
Bruce Oscar"	Innopolis University	3	3	10.1016/j.ifacol.2019.11.199
85084183576	Control of dynamics of bistable neural network by an external pulse	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2020-01-01	"Laura Black,
Bruce Black,
Laura Black,
Robbin White"	Saratov State University, Innopolis University	4	0	10.1117/12.2563872
85110331706	Control of network bursting discharges by local electrical stimulation in spiking neuron network	Journal	Article	Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika	2021-01-01	"Jack Jordan,
Michael Oscar,
Robbin White,
Laura Lee"	Lobachevsky State University of Nizhni Novgorod, Innopolis University, Samara State Medical University	4	0	10.18500/0869-6632-2021-29-3-428-439
85077543515	Control of the four-cable-driven parallel robot with the help of the inverse kinematic model	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2019-01-01	"Robbin Oscar,
Laura Lee"	Innopolis University	4	0	
85128902726	Controlling synchronization of gamma oscillations by astrocytic modulation in a model hippocampal neural network	Journal	Article	Scientific Reports	2022-12-01	"Jack Lee,
Bruce White,
Stephen Black,
Stephen White"	Lobachevsky State University of Nizhni Novgorod, Immanuel Kant Baltic Federal University, Innopolis University	1	0	10.1038/s41598-022-10649-3
84923033837	Convergence of true cooperations in Bayesian reputation game	Conference Proceeding	Conference Paper	Proceedings - 2014 IEEE 13th International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2014	2015-01-15	"Jack White,
Robbin White"	Innopolis University, Syracuse University	1	7	10.1109/TrustCom.2014.61
85086144617	Convex Optimization-based Motion Planner for Linear Variable Stiffness Actuators	Conference Proceeding	Conference Paper	ACM International Conference Proceeding Series	2019-12-12	"Michael Castle,
Robbin Black,
Laura White"	University Innopolis	4	0	10.1145/3387304.3387328
85092165051	Convex optimization-based stiffness control for tensegrity robotic structures	Conference Proceeding	Conference Paper	2020 28th Mediterranean Conference on Control and Automation, MED 2020	2020-09-01	"Stephen White,
Robbin Lee,
Stephen White"	Innopolis University	1	2	10.1109/MED48518.2020.9182915
85126509615	Convolutional Neural Network and Adversarial Autoencoder in EEG images classification	Conference Proceeding	Conference Paper	Conference Proceedings - 5th Scientific School Dynamics of Complex Networks and their Applications, DCNA 2021	2021-01-01	"Bruce Black,
Daniel Black"	Innopolis University	1	0	10.1109/DCNA53427.2021.9586891
85071636994	Cooperative Thinking: Analyzing a new framework for software engineering education	Journal	Article	Journal of Systems and Software	2019-11-01	"Robbin Oscar,
Robbin Black,
Bruce Jordan"	University College Cork, Innopolis University, Alma Mater Studiorum Università di Bologna	1	7	10.1016/j.jss.2019.110401
82655181322	Cooperative phosphorylation of FADD by Aur-A and Plk1 in response to taxol triggers both apoptotic and necrotic cell death	Journal	Article	Cancer Research	2011-12-01	"Laura Jordan,
Michael Jordan,
Robbin Lee,
Robbin Black"	Chungnam National University	1	30	10.1158/0008-5472.CAN-11-0760
85044268725	Copulas and long memory	Journal	Article	Probability Surveys	2017-01-01	"Michael Oscar,
Michael Castle"	Imperial College Business School, Columbia Business School, Innopolis University	1	6	10.1214/14-PS233
85063014580	Correction to: Multilayer Partially Homomorphic Encryption Text Steganography (MLPHE-TS): A Zero Steganography Approach (Wireless Personal Communications, (2018), 103, 2, (1563-1585), 10.1007/s11277-018-5868-1)	Journal	Erratum	Wireless Personal Communications	2019-04-15	"Stephen Black,
Laura White,
Robbin Oscar,
Bruce White,
Michael Jordan"	Iqra University, Innopolis University, University of Science and Technology of China	2	1	10.1007/s11277-019-06250-z
85101927682	Corrigendum to “Orchestrating product provenance story: When IOTA ecosystem meets electronics supply chain space” [Comput. Ind. 123 (December) (2020) 103334] (Computers in Industry (2020) 123, (S0166361520305686), (10.1016/j.compind.2020.103334))	Journal	Erratum	Computers in Industry	2021-06-01	"Michael Castle,
Daniel Johns,
Jack Lee,
Laura Black"	Innopolis University, Aberystwyth University, Kyung Hee University	1	0	10.1016/j.compind.2020.103392
84966686790	Cost effective mobile and static road side unit deployment for vehicular adhoc networks	Conference Proceeding	Conference Paper	2016 International Conference on Computing, Networking and Communications, ICNC 2016	2016-03-23	"Laura Oscar,
Michael White,
Jack Oscar,
Michael Oscar,
Daniel Castle,
Jack Jordan"	Xi'an Jiaotong University, Innopolis University, North Carolina Central University	1	6	10.1109/ICCNC.2016.7440590
84959278126	Covert communication based privacy preservation in mobile vehicular networks	Conference Proceeding	Conference Paper	Proceedings - IEEE Military Communications Conference MILCOM	2015-12-14	"Jack Johns,
Laura White,
Laura Oscar,
Jack Oscar,
Michael Johns"	Innopolis University, North Carolina Central University, Hanyang University	3	5	10.1109/MILCOM.2015.7357418
85041804727	Crisis management in software engineering: Behavioral aspects	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2018-01-01	"Stephen Castle,
Michael Oscar"	Innopolis University	1	0	10.1007/978-3-319-70578-1_17
79953229244	Crystallographic and mutational analysis of the CD40-CD154 complex and its implications for receptor activation	Journal	Article	Journal of Biological Chemistry	2011-04-01	"Laura Lee,
Bruce Oscar,
Daniel Oscar,
Michael Johns,
Jack White,
Jack Lee,
Stephen Oscar,
Jack Johns,
Laura Lee"	Chungnam National University, Korea Advanced Institute of Science and Technology	1	64	10.1074/jbc.M110.208215
85128240009	Cumulant analysis in wavelet space for studying effects of aging on electrical activity of the brain	Journal	Article	Chaos, Solitons and Fractals	2022-05-01	"Daniel Black,
Bruce Oscar,
Daniel Oscar,
Stephen Jordan,
Daniel Black,
Bruce Castle,
Daniel Jordan,
Robbin Jordan"	Saratov State University, Immanuel Kant Baltic Federal University, Innopolis University, Regional Scientific and Educational Mathematical Center “Mathematics of Future Technologies”	1	0	10.1016/j.chaos.2022.112038
85113274129	Customer classification: A Mamdani fuzzy inference system standpoint for modifying the failure mode and effect analysis based three dimensional approach	Journal	Article	Expert Systems with Applications	2021-12-30	"Robbin Castle,
Daniel Black"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, University of Tehran, Innopolis University	1	2	10.1016/j.eswa.2021.115753
85126534944	Customizable and Flexible Pressure Sensor Matrix	Conference Proceeding	Conference Paper	Conference Proceedings - 5th Scientific School Dynamics of Complex Networks and their Applications, DCNA 2021	2021-01-01	Stephen Castle	Lobachevsky State University of Nizhni Novgorod, Innopolis University	1	0	10.1109/DCNA53427.2021.9586833
85106584728	Cyber resilience	Book	Book	Cyber Resilience	2019-08-31	Stephen White	Innopolis University	1	3	
85070806443	Cyber security innovation for the digital economy: A case study of the Russian federation	Book	Book	Cyber Security Innovation for the Digital Economy: A Case Study of the Russian Federation	2018-09-30	Stephen Lee	Innopolis University	1	7	
85075683655	Cyber-Resilience Concept for Industry 4.0 Digital Platforms in the Face of Growing Cybersecurity Threats	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Laura White,
Bruce Black"	Innopolis University	4	1	10.1007/978-3-030-29852-4_23
85076209255	Cyber-physical system for control the heat and mass transfer in the oil reservoir and producing pumping well	Journal	Article	Cybernetics and Physics	2019-01-01	"Stephen Lee,
Bruce Oscar"	Kazan Federal University, Innopolis University	4	0	10.35470/2226-4116-2019-8-3-137-142
85067464961	Cyber-storms come from clouds: Security of cloud computing in the IoT era	Journal	Article	Future Internet	2019-06-01	"Robbin Oscar,
Michael Lee,
Daniel Black,
Daniel Lee,
Daniel Black"	Örebro Universitet, Bruno Kessler Foundation, Innopolis University, Technical University of Denmark	2	22	10.3390/fi11060127
85104888823	DGM: a data generative model to improve minority class presence in anomaly detection domain	Journal	Article	Neural Computing and Applications	2021-10-01	"Daniel Lee,
Daniel Johns"	Innopolis University	1	3	10.1007/s00521-021-05993-w
85090156898	DREM-based Parametric Estimation of Bias-affected Damped Sinusoidal Signals	Conference Proceeding	Conference Paper	European Control Conference 2020, ECC 2020	2020-05-01	"Laura Jordan,
Michael Castle,
Robbin Jordan,
Robbin Black"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University, Saint Petersburg State University	1	3	
85035748137	Daphne: A Flexible and Hybrid Scheduling Framework in Multi-Tenant Clusters	Journal	Article	IEEE Transactions on Network and Service Management	2018-03-01	"Stephen Lee,
Jack Castle,
Stephen Castle,
Laura Jordan,
Laura Johns"	Shanghai Jiao Tong University, Innopolis University	1	7	10.1109/TNSM.2017.2777885
85126180490	Data Prediction Model in Wireless Sensor Networks: A Machine Learning Approach	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Jack Johns,
Laura Black,
Jack Johns"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Innopolis University, DIT University	4	0	10.1007/978-3-030-96299-9_13
85073895570	Data augmentation for chest pathologies classification	Conference Proceeding	Conference Paper	Proceedings - International Symposium on Biomedical Imaging	2019-04-01	"Robbin Castle,
Bruce White,
Bruce White,
Daniel Johns"	Innopolis University	1	5	10.1109/ISBI.2019.8759573
85049788079	Data driven business rule generation based on fog computing	Journal	Article	Future Generation Computer Systems	2018-12-01	"Michael Lee,
Laura Jordan,
Bruce Oscar,
Robbin Black,
Bruce Jordan"	Shanghai Jiao Tong University, Innopolis University	1	2	10.1016/j.future.2018.07.003
85123575373	Data-Driven Approaches to User Interface Design: A Case Study	Conference Proceeding	Conference Paper	Journal of Physics: Conference Series	2021-12-20	"Stephen White,
Robbin Johns,
Michael Black,
Stephen Johns"	Innopolis University	4	0	10.1088/1742-6596/2134/1/012020
84988929617	Data-driven workflows for microservices: Genericity in jolie	Conference Proceeding	Conference Paper	Proceedings - International Conference on Advanced Information Networking and Applications, AINA	2016-05-19	"Bruce Johns,
Laura Black,
Daniel Jordan,
Michael Black"	Innopolis University, Syddansk Universitet	1	28	10.1109/AINA.2016.95
85096355876	Database for storing and organizing data of neurophysiological experiments: Description and basic functionality	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Michael White,
Michael Black"	Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216762
84872977087	Daxx is a key downstream component of receptor interacting protein kinase 3 mediating retinal ischemic cell death	Journal	Article	FEBS Letters	2013-01-31	"Robbin Lee,
Daniel Black,
Jack White,
Laura Lee,
Jack Jordan,
Bruce Oscar"	Chungnam National University	2	20	10.1016/j.febslet.2012.12.004
85065985533	Deep Learning Approach for Building Detection in Satellite Multispectral Imagery	Conference Proceeding	Conference Paper	9th International Conference on Intelligent Systems 2018: Theory, Research and Innovation in Applications, IS 2018 - Proceedings	2018-07-02	"Jack Lee,
Daniel Black"	Innopolis University	1	21	10.1109/IS.2018.8710471
85115062215	Deep Learning Inspired Vision based Frameworks for Drone Detection	Conference Proceeding	Conference Paper	3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021	2021-06-12	"Daniel Jordan,
Bruce Black,
Jack Johns"	University of Engineering and Technology, Lahore, Innopolis University	1	0	10.1109/ICECCE52056.2021.9514124
85105790602	Deep Learning for Diagnosis and Segmentation of Pneumothorax: The Results on the Kaggle Competition and Validation against Radiologists	Journal	Article	IEEE Journal of Biomedical and Health Informatics	2021-05-01	"Michael Black,
Laura Black,
Laura Castle,
Michael Oscar,
Michael Johns"	Københavns Universitet, Public Hospital #2, Innopolis University	1	11	10.1109/JBHI.2020.3023476
85077509073	Deep embeddings for brand detection in product titles	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Bruce Castle,
Michael Oscar,
Michael White"	Innopolis University	4	0	10.1007/978-3-030-37334-4_14
85034630633	Deep learning models for bone suppression in chest radiographs	Conference Proceeding	Conference Paper	2017 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2017	2017-10-04	"Jack Lee,
Laura Lee,
Michael White,
Stephen Lee,
Robbin Castle"	Universidade Estadual de Campinas, Innopolis University, Zayed University	1	16	10.1109/CIBCB.2017.8058543
85090394284	Deep learning with transfer learning method for error compensation of cable-driven robot	Conference Proceeding	Conference Paper	ICINCO 2020 - Proceedings of the 17th International Conference on Informatics in Control, Automation and Robotics	2020-01-01	"Michael Lee,
Laura Johns,
Robbin Black,
Laura Oscar,
Laura Jordan"	Innopolis University	1	3	
85101242286	Deep learning-based trajectory estimation of vehicles in crowded and crossroad scenarios	Conference Proceeding	Conference Paper	Conference of Open Innovation Association, FRUCT	2021-01-27	"Bruce Castle,
Michael White"	Innopolis University	1	2	10.23919/FRUCT50888.2021.9347580
85070340950	Deep neural network ensemble for pneumonia localization from a large-scale chest x-ray database	Journal	Article	Computers and Electrical Engineering	2019-09-01	"Jack Black,
Michael Oscar,
Michael White,
Stephen Jordan,
Stephen Lee,
Robbin White"	Stanford University, City University of Hong Kong, Public Hospital #2, Innopolis University	1	70	10.1016/j.compeleceng.2019.08.004
85084394085	Deep puff: Censoring via machine learning cigarette use	Conference Proceeding	Conference Paper	Proceedings - International Conference on Developments in eSystems Engineering, DeSE	2019-10-01	"Stephen Black,
Laura White"	Innopolis University	1	0	10.1109/DeSE.2019.00056
85078740885	Democratizing faculty development - Establishing a training program at a new computer science university in Russia	Conference Proceeding	Conference Paper	ASEE Annual Conference and Exposition, Conference Proceedings	2019-06-15	"Laura Lee,
Laura Jordan,
Bruce Oscar"	Faculty Professional Development, Innopolis University	1	4	
85041944833	Deriving overtaking strategy from nonlinear model predictive control for a race car	Conference Proceeding	Conference Paper	IEEE International Conference on Intelligent Robots and Systems	2017-12-13	"Daniel Black,
Laura White,
Daniel White,
Michael Oscar"	Innopolis University	2	8	10.1109/IROS.2017.8206086
85071422574	Descriptive Symbolic Models of Gaits from Parkinson's Disease Patients	Conference Proceeding	Conference Paper	2019 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2019	2019-07-01	"Bruce Jordan,
Stephen White,
Bruce Oscar"	Brock University, Innopolis University, St. Francis Xavier University	1	2	10.1109/CIBCB.2019.8791459
85115055980	Design and Development of an Unmanned Ground Vehicle with Serial Manipulator and its Control Mechanism	Conference Proceeding	Conference Paper	3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021	2021-06-12	"Stephen Oscar,
Michael Black"	Skolkovo Institute of Science and Technology, Innopolis University	1	1	10.1109/ICECCE52056.2021.9514228
85125178573	Design and Implementation of Pulsed BPSK, QPSK, Barker Encoded, CW and Chirp Signal Generation in LabVIEW PXI 5644R	Conference Proceeding	Conference Paper	2021 IEEE 9th International Conference on Information, Communication and Networks, ICICN 2021	2021-01-01	"Laura Johns,
Jack Oscar,
Daniel White"	Air University Islamabad, Innopolis University, College of Electrical &amp; Mechanical Engineering	1	0	10.1109/ICICN52636.2021.9673966
85046164957	Design and analysis of authenticated key agreement scheme in cloud-assisted cyber–physical systems	Journal	Article	Future Generation Computer Systems	2020-07-01	"Michael White,
Michael Oscar,
Stephen Oscar,
Michael Johns,
Michael Lee,
Michael Johns"	Xiamen Institute of Technology, Innopolis University, National University of Singapore, International Institute of Information Technology, Hyderabad, Thapar Institute of Engineering &amp; Technology	1	65	10.1016/j.future.2018.04.019
85058878262	Design and analysis of secure lightweight remote user authentication and key agreement scheme in internet of drones deployment	Journal	Article	IEEE Internet of Things Journal	2019-04-01	"Daniel Castle,
Robbin Jordan,
Stephen White,
Laura Castle,
Michael Jordan"	Instituto de Telecomunicacoes, Universidade de Fortaleza, Luleå tekniska Universitet, Innopolis University, International Institute of Information Technology, Hyderabad, Thapar Institute of Engineering &amp; Technology, National Institute of Telecommunications (Inatel)	1	106	10.1109/JIOT.2018.2888821
85124687846	Design and control for the underwater robot with internal rotor	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Daniel Castle,
Bruce White,
Daniel White"	Kalashnikov Izhevsk State Technical University, Innopolis University	1	0	10.1109/NIR52917.2021.9666116
85029359065	Design and stiffness analysis of 12 DoF poppy-inspired humanoid	Conference Proceeding	Conference Paper	ICINCO 2017 - Proceedings of the 14th International Conference on Informatics in Control, Automation and Robotics	2017-01-01	"Daniel White,
Michael Jordan,
Michael Jordan"	Innopolis University	1	4	10.5220/0006432000660078
85058287179	Design and validation of precooked developer dashboards	Conference Proceeding	Conference Paper	ESEC/FSE 2018 - Proceedings of the 2018 26th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering	2018-10-26	"Daniel Black,
Stephen Jordan,
Robbin Johns,
Stephen Johns,
Stephen Jordan,
Stephen Castle"	Innopolis University	1	10	10.1145/3236024.3275530
85071490175	Design of a dashboard of software metrics for adaptable, energy efficient applications	Conference Proceeding	Conference Paper	Proceedings - DMSVIVA 2019: 25th International DMS Conference on Visualization and Visual Languages	2019-01-01	"Stephen White,
Stephen White,
Jack Castle,
Daniel Jordan"	Innopolis University	1	2	
84992361847	Design of experiments for elastostatic calibration of heavy industrial robots with kinematic parallelogram and gravity compensator	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2016-01-01	"Stephen Lee,
Stephen Jordan,
Daniel Oscar"	IMT Atlantique, Innopolis University	3	10	10.1016/j.ifacol.2016.07.901
85054039812	Design of secure key management and user authentication scheme for fog computing services	Journal	Article	Future Generation Computer Systems	2019-02-01	"Robbin Johns,
Daniel Black,
Stephen Lee,
Bruce Oscar"	Thapar Institute of Engineering &amp; Technology, Luleå tekniska Universitet, Innopolis University, International Institute of Information Technology, Hyderabad	1	110	10.1016/j.future.2018.09.017
85074395115	Design of the Parallel Spherical Manipulator for Wrist Rehabilitation	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	"Stephen Lee,
Jack Jordan"	Innopolis University	1	4	10.1109/DCNAIR.2019.8875585
85065608697	Design of the System for Automatic Grain Size Analysis at Ore Mining and Processing Enterprises	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2019-04-24	"Daniel Johns,
Jack Lee"	Ural Federal University, Innopolis University	4	1	10.1088/1757-899X/507/1/012020
85074726429	Design, fabrication and measurement a promising photonic crystal-like structure inside a rectangular waveguide	Conference Proceeding	Conference Paper	International Conference on Infrared, Millimeter, and Terahertz Waves, IRMMW-THz	2019-09-01	"Jack Johns,
Stephen Jordan,
Robbin White,
Daniel White,
Michael Oscar,
Daniel Oscar,
Laura Jordan"	Saratov State University, Kotel'nikov Institute of Radio Engineering and Electronics of Russian Academy of Sciences, Saratov Branch, Innopolis University	1	0	10.1109/IRMMW-THz.2019.8874452
85126178042	Designing Green Routing and Scheduling for Home Health Care	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Robbin Castle,
Jack Black,
Stephen White,
Jack Castle"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Innopolis University, Babol Noshirvani University of Technology	4	0	10.1007/978-3-030-96299-9_47
85127653863	Designing a Humanitarian Supply Chain for Pre and Post Disaster Planning with Transshipment and Considering Perishability of Products	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Jack White,
Michael Jordan,
Stephen Johns,
Robbin White,
Laura Lee"	Innopolis University, University of Tehran, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence	4	0	10.1007/978-3-030-96308-8_56
85119262686	Designing a green home healthcare network using grey flexible linear programming: Heuristic approaches	Journal	Article	Journal of Computational Design and Engineering	2021-12-01	"Laura Lee,
Daniel Oscar,
Stephen Johns,
Robbin Castle,
Laura Lee"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, University of Mazandaran, Innopolis University, Universite Grenoble Alpes, Islamic Azad University, South Tehran Branch	1	6	10.1093/jcde/qwab057
85074427300	Detecting Changes in Contact Interaction Regime with a Reaction Predictor and a Linear Contact Model	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	Robbin White	Innopolis University	1	2	10.1109/DCNAIR.2019.8875522
85096351709	Detecting inter-areal functional connectivity using artificial neural network	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Daniel White,
Michael Black"	Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216861
85126190838	Detection and Classification of Age-Related Macular Degeneration Using Integration of DenseNet169 and Convolutional Neural Network	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Michael Jordan,
Bruce Lee"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Innopolis University, Sree Buddha College of Engineering, Nooranad	4	0	10.1007/978-3-030-96299-9_22
85068564882	Detection of EEG oscillatory patterns corresponding to human concentration of attention with help of perceptron type artificial neural network	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2019-01-01	"Bruce Lee,
Jack White"	Innopolis University	4	0	10.1117/12.2527702
85064148461	Detection of Inconsistent Contracts Through Modular Verification	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	Laura Black	Université Fédérale Toulouse Midi-Pyrénées, Innopolis University	1	1	10.1007/978-3-030-14687-0_19
85068579247	Detection of proepileptic activity patterns in EEG of WAG/Rij rats	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2019-01-01	"Laura White,
Michael Black"	Institute of Higher Nervous Activity and Neurophysiology of RAS, Innopolis University	4	0	10.1117/12.2527707
85120801375	Detection of small size traffic signs using regressive anchor box selection and dbl layer tweaking in yolov3	Journal	Article	Applied Sciences (Switzerland)	2021-12-01	"Laura Johns,
Jack Oscar,
Robbin Lee,
Jack White,
Laura Johns,
Laura White"	Hanyang University ERICA Campus, Habib University, NED University of Engineering &amp; Technology, Innopolis University, University of Engineering and Technology, Lahore, National University of Computer and Emerging Sciences Islamabad	2	0	10.3390/app112311555
85096361889	Determination of responses to stimuli by the role of signal-triggering neurons in the network	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	Robbin Castle	Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216736
